MaleHispanicAge45to49years2013,83015,0,19733,145,25647,3603,32237,6029,36850,8653,85961,11160,45881,13663,76874,15684,69669,18472,92077,20718,54690,23727,91503,25631,45984,28394,131971,30620,32410,33625,83108,35617,34847,38529,86859,40577,15266,43605,40228,45591,22369,48457,64954,50561,11782,53489,13851,55677,6216,58390,27201,60420,4391,63750,15530,65509,5443,68750,26598,70488,7448,73750,13819,75473,5283,78750,26469,80425,0,83750,16923,85703,6676,88750,12319,90511,723,93750,12911,96250,1610,98750,117437,104982
MaleHispanicAge50to54years2013,103639,0,24179,145,32327,3603,20940,6029,46667,8653,72374,11160,32035,13663,70977,15684,67444,18472,76977,20718,45099,23727,75084,25631,46652,28394,76240,30620,24293,33625,68017,35617,21984,38529,73515,40577,25922,43605,29578,45591,17781,48457,52528,50561,13026,53489,12184,55677,12485,58390,30019,60420,3738,63750,14683,65509,2763,68750,13138,70488,5748,73750,11620,75473,10281,78750,11853,80425,4140,83750,5433,85703,6926,88750,12448,90511,6273,93750,7091,96250,5998,98750,79960,104982
MaleHispanicAge55to59years2013,80530,0,23444,145,23161,3603,28458,6029,43427,8653,64631,11160,30856,13663,54539,15684,54620,18472,47781,20718,37684,23727,46474,25631,24814,28394,41325,30620,21271,33625,51492,35617,24338,38529,42413,40577,16144,43605,37402,45591,12142,48457,41113,50561,6874,53489,22902,55677,8104,58390,16340,60420,5041,63750,11272,65509,3628,68750,17005,70488,2620,73750,16410,75473,221,78750,13137,80425,2625,83750,3160,85703,1588,88750,2540,90511,1440,93750,6223,96250,1533,98750,55653,104982
MaleHispanicAge60to64years2013,43729,0,18202,145,13689,3603,30446,6029,58752,8653,53507,11160,36123,13663,43434,15684,21752,18472,37540,20718,20794,23727,37143,25631,28142,28394,42346,30620,17613,33625,30737,35617,7936,38529,15301,40577,7627,43605,23823,45591,6901,48457,23565,50561,3979,53489,17045,55677,2820,58390,13220,60420,3333,63750,7374,65509,4742,68750,1493,70488,2600,73750,3652,75473,3487,78750,5209,80425,3210,83750,9003,85703,3129,88750,4413,90511,1441,93750,1417,96250,0,98750,31506,104982
MaleHispanicAge65to69years2013,38765,0,10079,145,10176,3603,26379,6029,65517,8653,44628,11160,49457,13663,31694,15684,30238,18472,31623,20718,18360,23727,22099,25631,10498,28394,11348,30620,8598,33625,13691,35617,8601,38529,8210,40577,7284,43605,14321,45591,3037,48457,6511,50561,10897,53489,0,55677,3619,58390,7289,60420,9953,63750,5811,65509,4095,68750,10377,70488,0,73750,3308,75473,1437,78750,0,80425,1521,83750,0,85703,3090,88750,1725,90511,613,93750,442,96250,1482,98750,16371,104982
MaleHispanicAge70to74years2013,15333,0,3893,145,5259,3603,9196,6029,22362,8653,30365,11160,36576,13663,24078,15684,16779,18472,14709,20718,11639,23727,6496,25631,11696,28394,5512,30620,7173,33625,9137,35617,7241,38529,5620,40577,2086,43605,2761,45591,3384,48457,1059,50561,0,53489,2846,55677,1647,58390,4725,60420,1484,63750,1398,65509,1398,68750,816,70488,809,73750,1543,75473,0,78750,1854,80425,0,83750,0,85703,1365,88750,0,90511,0,93750,995,96250,539,98750,9228,104982
MaleHispanicAge75yearsandover2013,44426,0,11842,145,14271,3603,20331,6029,51912,8653,78111,11160,52300,13663,47371,15684,27904,18472,13447,20718,20578,23727,23915,25631,11875,28394,14673,30620,11788,33625,9811,35617,6090,38529,5222,40577,4806,43605,4999,45591,5785,48457,8471,50561,4270,53489,6235,55677,651,58390,1513,60420,3360,63750,4746,65509,2854,68750,3325,70488,2186,73750,1879,75473,2090,78750,1456,80425,0,83750,3308,85703,788,88750,1607,90511,1529,93750,0,96250,0,98750,9708,104982
MaleHispanicGeographyInsideprincipalcities2013,1481458,0,267992,145,224453,3603,313557,6029,390012,8653,638349,11160,354625,13663,544150,15684,389074,18472,588549,20718,297514,23727,438153,25631,232648,28394,451389,30620,132105,33625,346188,35617,118832,38529,296638,40577,92435,43605,183326,45591,75653,48457,190605,50561,35523,53489,78078,55677,34445,58390,95734,60420,23670,63750,81039,65509,24103,68750,83048,70488,20663,73750,83180,75473,14690,78750,80415,80425,7011,83750,37747,85703,21018,88750,39877,90511,12117,93750,22377,96250,10392,98750,249054,104982
MaleHispanicGeographyOutsideprincipalcities2013,1503697,0,289231,145,268955,3603,272247,6029,327061,8653,470215,11160,307168,13663,514714,15684,311693,18472,474600,20718,266859,23727,414856,25631,187178,28394,386677,30620,139424,33625,357701,35617,125378,38529,276725,40577,67776,43605,182372,45591,72754,48457,242082,50561,53366,53489,90289,55677,39961,58390,153573,60420,39351,63750,78755,65509,34196,68750,66652,70488,16187,73750,61804,75473,31585,78750,64026,80425,24259,83750,36750,85703,21286,88750,61741,90511,14830,93750,36615,96250,13704,98750,325790,104982
MaleHispanicGeographyOutsidemetropolitanstatisticalareas(4)2013,196926,0,41671,145,37425,3603,46729,6029,52995,8653,68133,11160,58885,13663,102980,15684,70483,18472,70505,20718,40448,23727,60223,25631,39459,28394,88785,30620,26560,33625,57389,35617,27860,38529,43209,40577,13026,43605,15686,45591,18475,48457,18434,50561,4143,53489,9930,55677,6640,58390,16040,60420,6505,63750,11222,65509,2685,68750,9962,70488,4002,73750,6104,75473,6767,78750,15604,80425,1553,83750,4458,85703,1627,88750,6786,90511,1451,93750,5890,96250,1079,98750,42282,104982
MaleHispanicGeographyNortheast2013,475191,0,105361,145,77994,3603,69148,6029,148268,8653,141923,11160,84022,13663,117977,15684,115468,18472,110798,20718,83426,23727,104485,25631,47324,28394,100013,30620,36664,33625,106250,35617,33002,38529,88730,40577,27940,43605,46985,45591,18846,48457,51384,50561,13516,53489,28878,55677,16045,58390,33508,60420,9748,63750,29825,65509,4289,68750,16468,70488,10542,73750,16200,75473,3197,78750,21548,80425,6515,83750,5975,85703,6712,88750,17611,90511,2946,93750,8650,96250,5547,98750,87177,104982
MaleHispanicGeographyMidwest2013,217495,0,79486,145,57318,3603,63208,6029,67273,8653,117457,11160,57836,13663,111188,15684,62734,18472,100717,20718,51058,23727,88654,25631,44690,28394,97543,30620,27274,33625,75291,35617,24549,38529,60045,40577,8431,43605,34975,45591,16011,48457,36096,50561,9700,53489,13279,55677,3927,58390,14590,60420,6714,63750,17856,65509,7794,68750,13437,70488,4541,73750,11479,75473,5281,78750,10277,80425,8430,83750,3477,85703,5398,88750,21034,90511,5265,93750,4276,96250,4297,98750,36996,104982
MaleHispanicGeographySouth2013,1118453,0,180179,145,164368,3603,217381,6029,247486,8653,452211,11160,296436,13663,480479,15684,299698,18472,447056,20718,231296,23727,335897,25631,169390,28394,352772,30620,96194,33625,289887,35617,94923,38529,229944,40577,56736,43605,147639,45591,65863,48457,167858,50561,32524,53489,71375,55677,27404,58390,95285,60420,26790,63750,70889,65509,20880,68750,66576,70488,9895,73750,59421,75473,25911,78750,58156,80425,8693,83750,31589,85703,17538,88750,36699,90511,12105,93750,22879,96250,7772,98750,229659,104982
MaleHispanicGeographyWest2013,1370941,0,233868,145,231152,3603,282795,6029,307040,8653,465106,11160,282386,13663,452201,15684,293349,18472,475082,20718,239042,23727,384197,25631,197881,28394,376523,30620,137957,33625,289850,35617,119595,38529,237853,40577,80130,43605,151785,45591,66162,48457,195783,50561,37292,53489,64765,55677,33670,58390,121963,60420,26274,63750,52446,65509,28021,68750,63180,70488,15875,73750,63988,75473,18652,78750,70064,80425,9186,83750,37913,85703,14283,88750,33061,90511,8082,93750,29076,96250,7559,98750,263293,104982
MaleHispanicEducationNoHighschoolDegree2013,476351,0,88091,145,117980,3603,179633,6029,332431,8653,504833,11160,267201,13663,454978,15684,341996,18472,424161,20718,259212,23727,310833,25631,156736,28394,293987,30620,65776,33625,211043,35617,55818,38529,149502,40577,32401,43605,62315,45591,31319,48457,70751,50561,20877,53489,31545,55677,6974,58390,27300,60420,12410,63750,20942,65509,10442,68750,27645,70488,6724,73750,18149,75473,6237,78750,11099,80425,0,83750,9423,85703,1288,88750,3652,90511,1505,93750,3856,96250,681,98750,31291,104982
MaleHispanicEducationHighschoolDegree2013,443048,0,107942,145,143527,3603,199447,6029,196617,8653,334339,11160,223429,13663,386517,15684,257287,18472,405331,20718,208970,23727,374856,25631,186238,28394,424750,30620,144327,33625,395398,35617,147992,38529,313575,40577,75728,43605,174107,45591,83822,48457,245092,50561,39376,53489,92053,55677,47844,58390,152705,60420,26866,63750,73695,65509,22479,68750,75977,70488,15035,73750,58841,75473,21244,78750,78254,80425,12170,83750,21372,85703,22829,88750,43567,90511,11449,93750,27160,96250,9620,98750,174803,104982
MaleHispanicEducationAssociatedegree2013,59781,0,9169,145,7455,3603,8199,6029,21596,8653,32830,11160,36300,13663,42730,15684,27827,18472,40469,20718,16967,23727,43790,25631,19533,28394,47129,30620,25624,33625,34934,35617,28870,38529,35000,40577,9141,43605,49333,45591,12662,48457,30563,50561,12376,53489,13274,55677,4912,58390,22925,60420,7428,63750,14761,65509,6842,68750,12838,70488,6762,73750,12100,75473,6005,78750,7577,80425,2838,83750,13399,85703,6928,88750,10797,90511,1429,93750,4795,96250,2776,98750,39167,104982
MaleHispanicEducationBachelor'sDegree2013,50405,0,24808,145,8043,3603,28221,6029,18778,8653,32368,11160,39994,13663,34080,15684,27073,18472,48873,20718,25255,23727,48953,25631,33812,28394,56729,30620,34893,33625,68811,35617,25374,38529,56548,40577,25448,43605,62813,45591,17986,48457,63403,50561,16489,53489,22536,55677,13457,58390,45778,60420,14863,63750,42471,65509,12445,68750,21703,70488,6500,73750,29456,75473,16289,78750,45195,80425,7344,83750,24598,85703,8405,88750,30142,90511,7002,93750,16289,96250,10667,98750,196422,104982
MaleHispanicEducationAdvancedDegree2013,11697,0,8819,145,3663,3603,5142,6029,4596,8653,8557,11160,9012,13663,16086,15684,5502,18472,8164,20718,11211,23727,14785,25631,14990,28394,11844,30620,10668,33625,4421,35617,5310,38529,13643,40577,11606,43605,12089,45591,15424,48457,22499,50561,2647,53489,11704,55677,6292,58390,13089,60420,7960,63750,16034,65509,3713,68750,19088,70488,5831,73750,29608,75473,3266,78750,17673,80425,7271,83750,8877,85703,4482,88750,14772,90511,7014,93750,12781,96250,1430,98750,166267,104982
FemaleAllAge15to24years2013,8190616,0,2712602,230,1473281,3668,1507580,6174,1045400,8748,1204794,11117,721092,13628,868984,15992,568024,18587,743278,20889,323535,23632,462539,25796,215599,28521,291302,30809,104548,33645,194478,35783,49763,38536,141218,40814,65643,43627,103043,45741,42991,48549,63730,50685,19996,53622,41169,55850,16678,58550,27408,60664,4428,63542,22664,65806,13317,68558,16595,70698,0,73640,3458,75705,4846,78620,931,80694,0,83629,2276,85821,3904,88633,2635,90714,1262,93555,3788,95955,0,98704,38321,161475
FemaleAllAge25to29years2013,1698600,0,545921,230,330544,3668,447471,6174,413860,8748,559235,11117,362095,13628,512264,15992,329705,18587,584139,20889,323615,23632,510569,25796,300836,28521,537843,30809,231068,33645,444855,35783,196744,38536,374701,40814,119446,43627,277532,45741,86000,48549,269783,50685,86075,53622,100840,55850,51035,58550,144480,60664,29242,63542,111369,65806,33409,68558,66734,70698,26932,73640,68165,75705,23524,78620,37056,80694,19955,83629,36741,85821,3359,88633,34305,90714,14609,93555,19425,95955,6879,98704,139450,161475
FemaleAllAge30to34years2013,1466437,0,647000,230,353576,3668,353678,6174,412682,8748,501602,11117,304144,13628,460047,15992,298840,18587,440868,20889,279109,23632,443047,25796,273705,28521,456652,30809,229714,33645,417547,35783,211959,38536,325570,40814,168159,43627,302300,45741,167850,48549,311812,50685,110236,53622,194095,55850,64272,58550,188329,60664,42972,63542,133608,65806,54870,68558,102232,70698,27518,73640,107153,75705,40391,78620,67120,80694,20050,83629,43369,85821,15553,88633,58246,90714,10442,93555,18239,95955,22463,98704,322662,161475
FemaleAllAge35to39years2013,1390912,0,637034,230,276838,3668,342644,6174,317445,8748,437370,11117,266497,13628,400947,15992,288348,18587,417944,20889,230779,23632,368544,25796,198393,28521,427330,30809,149949,33645,341898,35783,207101,38536,339896,40814,149814,43627,252949,45741,108786,48549,308381,50685,103269,53622,147664,55850,87188,58550,219098,60664,70349,63542,117135,65806,67731,68558,141928,70698,54592,73640,60063,75705,30532,78620,100585,80694,14680,83629,45369,85821,20748,88633,57655,90714,14129,93555,36189,95955,20955,98704,489775,161475
FemaleAllAge40to44years2013,1321249,0,700652,230,257672,3668,342624,6174,378155,8748,462345,11117,285309,13628,409945,15992,310288,18587,510081,20889,283451,23632,402607,25796,223040,28521,479365,30809,184734,33645,354489,35783,221906,38536,378809,40814,160194,43627,243467,45741,168927,48549,333784,50685,80855,53622,210486,55850,82385,58550,211467,60664,63975,63542,140303,65806,65659,68558,151950,70698,51166,73640,96631,75705,31827,78620,91832,80694,27619,83629,68865,85821,27619,88633,64090,90714,20964,93555,45415,95955,15639,98704,532849,161475
FemaleAllAge45to49years2013,1241952,0,649123,230,269782,3668,372352,6174,407425,8748,539732,11117,320557,13628,428297,15992,320682,18587,528627,20889,285771,23632,406135,25796,234763,28521,501382,30809,196485,33645,430424,35783,194048,38536,402666,40814,116141,43627,257367,45741,144929,48549,303619,50685,107228,53622,168998,55850,74907,58550,204129,60664,69338,63542,119746,65806,48265,68558,189531,70698,56497,73640,101098,75705,55309,78620,127760,80694,38083,83629,71883,85821,34373,88633,72742,90714,25459,93555,27098,95955,32301,98704,564715,161475
FemaleAllAge50to54years2013,1203359,0,624116,230,263119,3668,354544,6174,588041,8748,533074,11117,364561,13628,482764,15992,314761,18587,547631,20889,356291,23632,495515,25796,230822,28521,542409,30809,209790,33645,398002,35783,163762,38536,420692,40814,170560,43627,272830,45741,149115,48549,346938,50685,127920,53622,171291,55850,97664,58550,237678,60664,100648,63542,143885,65806,43537,68558,170574,70698,82236,73640,121595,75705,53233,78620,134437,80694,36063,83629,46092,85821,18334,88633,78063,90714,26287,93555,46511,95955,22945,98704,668442,161475
FemaleAllAge55to59years2013,1133853,0,619028,230,260413,3668,350845,6174,548208,8748,575643,11117,372240,13628,371180,15992,265538,18587,491286,20889,336013,23632,438338,25796,239440,28521,493044,30809,177614,33645,335284,35783,181809,38536,368855,40814,123979,43627,269973,45741,152428,48549,263933,50685,121936,53622,162923,55850,82054,58550,235326,60664,87317,63542,136834,65806,74665,68558,171797,70698,64969,73640,113946,75705,63910,78620,129862,80694,64137,83629,38978,85821,56904,88633,75309,90714,51135,93555,57734,95955,17030,98704,605424,161475
FemaleAllAge60to64years2013,936682,0,496869,230,255922,3668,364410,6174,621193,8748,644744,11117,431966,13628,445951,15992,325827,18587,446535,20889,313970,23632,320018,25796,226831,28521,369036,30809,202411,33645,289959,35783,144641,38536,271421,40814,114615,43627,174051,45741,151196,48549,208991,50685,72698,53622,122528,55850,85509,58550,175348,60664,89896,63542,91400,65806,48489,68558,91999,70698,43764,73640,63614,75705,36336,78620,78385,80694,28945,83629,46874,85821,22338,88633,46000,90714,10992,93555,31404,95955,9025,98704,433954,161475
FemaleAllAge65to69years2013,366603,0,163311,230,172655,3668,399746,6174,791658,8748,812215,11117,577952,13628,538281,15992,338819,18587,358724,20889,257515,23632,254576,25796,242511,28521,255735,30809,158620,33645,170392,35783,144048,38536,142125,40814,101093,43627,103661,45741,96023,48549,106880,50685,89280,53622,79080,55850,52573,58550,89733,60664,50325,63542,56974,65806,38891,68558,56458,70698,24645,73640,38743,75705,8722,78620,34084,80694,30301,83629,28066,85821,17826,88633,14300,90714,24197,93555,10568,95955,14717,98704,224556,161475
FemaleAllAge70to74years2013,194740,0,122848,230,140604,3668,321824,6174,672076,8748,678633,11117,511787,13628,471115,15992,313978,18587,284559,20889,247726,23632,183011,25796,163456,28521,150490,30809,98139,33645,109147,35783,82802,38536,94747,40814,52924,43627,39676,45741,47953,48549,71212,50685,38538,53622,46820,55850,15304,58550,39831,60664,43862,63542,37919,65806,24321,68558,28896,70698,12188,73640,29412,75705,14923,78620,16016,80694,16824,83629,11326,85821,12244,88633,10064,90714,10336,93555,11047,95955,12140,98704,75239,161475
FemaleAllAge75yearsandover2013,383746,0,286802,230,284668,3668,825064,6174,1409949,8748,1257918,11117,1231053,13628,1062082,15992,860977,18587,589704,20889,461954,23632,362454,25796,291427,28521,200382,30809,192255,33645,112915,35783,106114,38536,159519,40814,86366,43627,73296,45741,69887,48549,93904,50685,45642,53622,36363,55850,31107,58550,38523,60664,32299,63542,36181,65806,26610,68558,25194,70698,18312,73640,19646,75705,6166,78620,13865,80694,15249,83629,11481,85821,13051,88633,4682,90714,7521,93555,6289,95955,613,98704,100825,161475
FemaleAllGeographyInsideprincipalcities2013,7036791,0,2478045,230,1414971,3668,1911158,6174,2425451,8748,2648757,11117,1743082,13628,2128602,15992,1508049,18587,1913379,20889,1119390,23632,1456519,25796,855141,28521,1471707,30809,668456,33645,1167239,35783,545629,38536,1040798,40814,409829,43627,737229,45741,410745,48549,875969,50685,306333,53622,505454,55850,221533,58550,621169,60664,228318,63542,451153,65806,186422,68558,350527,70698,134658,73640,271835,75705,108772,78620,233486,80694,108632,83629,151918,85821,74390,88633,174643,90714,63224,93555,106189,95955,51192,98704,1531234,161475
FemaleAllGeographyOutsideprincipalcities2013,9729818,0,4560123,230,2142930,3668,2965988,6174,3611759,8748,4049282,11117,2913007,13628,3114985,15992,2253561,18587,2991859,20889,1894408,23632,2409311,25796,1421671,28521,2462137,30809,1147873,33645,1846626,35783,1054429,38536,1895561,40814,808349,43627,1326794,45741,790831,48549,1509624,50685,574124,53622,825767,55850,431004,58550,1035517,60664,373068,63542,603839,65806,295777,68558,769228,70698,281554,73640,498827,75705,229993,78620,532912,80694,172495,83629,242240,85821,155399,88633,319167,90714,131144,93555,179233,95955,109897,98704,2420472,161475
FemaleAllGeographyOutsidemetropolitanstatisticalareas(4)2013,2762140,0,1167139,230,781175,3668,1105635,6174,1568882,8748,1509264,11117,1093165,13628,1208270,15992,774176,18587,1038140,20889,685931,23632,781524,25796,564010,28521,771125,30809,319000,33645,585524,35783,304642,38536,483861,40814,210757,43627,306121,45741,184509,48549,297375,50685,123217,53622,151037,55850,88140,58550,154663,60664,83265,63542,93025,65806,57566,68558,94134,70698,46607,73640,52862,75705,30954,78620,65535,80694,30780,83629,57160,85821,16465,88633,24280,90714,22964,93555,28284,95955,13618,98704,244507,161475
FemaleAllGeographyNortheast2013,3182645,0,1632491,230,719052,3668,952395,6174,1366930,8748,1437329,11117,991354,13628,1150073,15992,849172,18587,1087999,20889,656275,23632,870628,25796,479757,28521,843180,30809,385756,33645,648845,35783,307341,38536,667636,40814,279766,43627,458508,45741,243262,48549,535366,50685,165107,53622,338404,55850,127770,58550,381760,60664,144952,63542,202731,65806,125155,68558,300799,70698,110809,73640,194005,75705,64877,78620,189646,80694,50606,83629,93475,85821,39141,88633,125136,90714,54779,93555,79273,95955,54100,98704,988282,161475
FemaleAllGeographyMidwest2013,3289556,0,1800059,230,880565,3668,1342603,6174,1572822,8748,1759041,11117,1226289,13628,1416966,15992,1096909,18587,1346599,20889,839970,23632,1063136,25796,747154,28521,1088774,30809,531586,33645,843296,35783,438540,38536,801408,40814,336115,43627,537532,45741,309782,48549,604227,50685,271286,53622,329265,55850,167791,58550,378484,60664,178317,63542,259099,65806,122072,68558,263354,70698,106387,73640,163031,75705,83095,78620,185314,80694,90666,83629,74045,85821,66559,88633,86163,90714,45065,93555,60984,95955,38565,98704,684608,161475
FemaleAllGeographySouth2013,7900759,0,2711234,230,1686586,3668,2315281,6174,3094322,8748,3133300,11117,2286669,13628,2403660,15992,1608131,18587,2136320,20889,1429998,23632,1802711,25796,1004206,28521,1851507,30809,764449,33645,1329477,35783,730642,38536,1329497,40814,511502,43627,890943,45741,502869,48549,977012,50685,317992,53622,498745,55850,272444,58550,657512,60664,206078,63542,399303,65806,190765,68558,409249,70698,131516,73640,278096,75705,129139,78620,254034,80694,94025,83629,157382,85821,72120,88633,147853,90714,80960,93555,85091,95955,45149,98704,1343388,161475
FemaleAllGeographyWest2013,5155787,0,2061523,230,1052873,3668,1372503,6174,1572018,8748,1877634,11117,1244942,13628,1481157,15992,981574,18587,1372459,20889,773486,23632,910879,25796,609705,28521,921507,30809,453538,33645,777771,35783,428176,38536,621679,40814,301552,43627,483160,45741,330171,48549,566362,50685,249289,53622,315844,55850,172672,58550,393593,60664,155303,63542,286883,65806,101773,68558,240487,70698,114107,73640,188393,75705,92607,78620,202939,80694,76609,83629,126416,85821,68433,88633,158939,90714,36528,93555,88358,95955,36892,98704,1179935,161475
FemaleAllEducationNoHighschoolDegree2013,2667850,0,582324,230,617492,3668,978128,6174,1690737,8748,1491297,11117,830680,13628,808730,15992,466988,18587,584260,20889,378021,23632,310083,25796,143354,28521,190280,30809,35467,33645,98879,35783,51726,38536,63702,40814,19396,43627,43070,45741,21168,48549,46902,50685,12715,53622,24344,55850,3369,58550,19109,60664,3283,63542,1561,65806,1622,68558,15076,70698,522,73640,3809,75705,1562,78620,234,80694,286,83629,358,85821,395,88633,0,90714,1007,93555,1091,95955,0,98704,29063,161475
FemaleAllEducationHighschoolDegree2013,5645172,0,2536621,230,1340932,3668,2261933,6174,3575311,8748,3867975,11117,2904828,13628,3279098,15992,2336772,18587,3020736,20889,1852323,23632,2263467,25796,1474800,28521,2354280,30809,1014624,33645,1674103,35783,859679,38536,1385911,40814,542206,43627,786115,45741,463504,48549,845962,50685,297989,53622,404549,55850,253211,58550,489141,60664,192834,63542,258790,65806,132004,68558,268115,70698,86721,73640,146583,75705,61353,78620,170451,80694,67476,83629,67461,85821,47562,88633,52285,90714,40742,93555,64668,95955,23338,98704,575940,161475
FemaleAllEducationAssociatedegree2013,834943,0,521846,230,279126,3668,376043,6174,477825,8748,640775,11117,548079,13628,565085,15992,453388,18587,610890,20889,423264,23632,558541,25796,363934,28521,659151,30809,292226,33645,434805,35783,264748,38536,507478,40814,177552,43627,350886,45741,178542,48549,309131,50685,106539,53622,195986,55850,80724,58550,252250,60664,80492,63542,157122,65806,57196,68558,142578,70698,34432,73640,80002,75705,44843,78620,96290,80694,27379,83629,55009,85821,7460,88633,32104,90714,24550,93555,26881,95955,17582,98704,244447,161475
FemaleAllEducationBachelor'sDegree2013,1590465,0,1340234,230,459903,3668,588774,6174,571596,8748,745350,11117,571665,13628,644108,15992,510392,18587,730733,20889,523579,23632,765962,25796,467866,28521,872561,30809,475151,33645,869367,35783,446079,38536,918826,40814,384978,43627,697828,45741,429328,48549,911926,50685,327994,53622,472336,55850,249893,58550,643910,60664,196547,63542,426759,65806,180617,68558,376235,70698,177705,73640,363416,75705,162966,78620,294458,80694,107964,83629,183793,85821,97917,88633,225824,90714,65576,93555,115934,95955,64474,98704,1464215,161475
FemaleAllEducationAdvancedDegree2013,599702,0,511680,230,168341,3668,270325,6174,245222,8748,257113,11117,172910,13628,285851,15992,200223,18587,253480,20889,199007,23632,286761,25796,175268,28521,337395,30809,213313,33645,327758,35783,232705,38536,403085,40814,239159,43627,389201,45741,250551,48549,505317,50685,238441,53622,343875,55850,136801,58550,379530,60664,207067,63542,281120,65806,155009,68558,395290,70698,163439,73640,226257,75705,94148,78620,269569,80694,108802,83629,142421,85821,89016,88633,205243,90714,84195,93555,101344,95955,69311,98704,1844227,161475
"FemaleWhite,AloneAge15to24years2013",5824706,0,2133948,236,1080916,3666,1139467,6196,740142,8745,924295,11125,534211,13637,663493,15992,403600,18596,591707,20898,236499,23634,356410,25806,173492,28524,219228,30827,74441,33659,145846,35811,32782,38543,103894,40839,36635,43638,71219,45743,32785,48566,38860,50725,11633,53625,35085,55867,16043,58568,17675,60713,4428,63506,19683,65845,10755,68585,12147,70726,0,73617,3458,75719,4846,78568,931,80748,0,83621,343,85822,0,88592,1718,90709,1262,93565,3788,95992,0,98672,23099,161945
"FemaleWhite,AloneAge25to29years2013",1214361,0,397853,236,228604,3666,321544,6196,311385,8745,411387,11125,280004,13637,380171,15992,227259,18596,424517,20898,230584,23634,351845,25806,229020,28524,422560,30827,189920,33659,344507,35811,152731,38543,306428,40839,97662,43638,213359,45743,69514,48566,214527,50725,69757,53625,81366,55867,43291,58568,113122,60713,27225,63506,81659,65845,20582,68585,52978,70726,17530,73617,58198,75719,17884,78568,26526,80748,16817,83621,31523,85822,3359,88592,27408,90709,14409,93565,12955,95992,1977,98672,100251,161945
"FemaleWhite,AloneAge30to34years2013",1091874,0,516197,236,264190,3666,253975,6196,288391,8745,358794,11125,210243,13637,300381,15992,234740,18596,316722,20898,211895,23634,348257,25806,199268,28524,340794,30827,163434,33659,306763,35811,170867,38543,246192,40839,129575,43638,237895,45743,137174,48566,245795,50725,94096,53625,143524,55867,47912,58568,153847,60713,33666,63506,95846,65845,39144,68585,70329,70726,18995,73617,83459,75719,32049,78568,50037,80748,16035,83621,34075,85822,10068,88592,40118,90709,8687,93565,11846,95992,14069,98672,234430,161945
"FemaleWhite,AloneAge35to39years2013",1046638,0,505747,236,209536,3666,255921,6196,231852,8745,325130,11125,191915,13637,294128,15992,226930,18596,291582,20898,170561,23634,282548,25806,151127,28524,327682,30827,115189,33659,244821,35811,152003,38543,262765,40839,118886,43638,171133,45743,89594,48566,231194,50725,87927,53625,101325,55867,56643,58568,160527,60713,52093,63506,98172,65845,53895,68585,108166,70726,45647,73617,41157,75719,22242,78568,83871,80748,11677,83621,33039,85822,9915,88592,36054,90709,12400,93565,30372,95992,18745,98672,337278,161945
"FemaleWhite,AloneAge40to44years2013",998938,0,558039,236,206639,3666,271702,6196,247027,8745,352991,11125,217005,13637,304963,15992,224399,18596,358760,20898,232682,23634,314432,25806,166179,28524,348117,30827,132134,33659,253229,35811,185330,38543,286320,40839,128569,43638,176700,45743,135136,48566,268321,50725,65191,53625,168337,55867,64370,58568,163833,60713,54077,63506,101944,65845,57824,68585,121174,70726,34640,73617,79850,75719,20892,78568,68876,80748,25563,83621,50535,85822,19216,88592,43697,90709,14569,93565,34858,95992,9851,98672,421099,161945
"FemaleWhite,AloneAge45to49years2013",938000,0,527134,236,195004,3666,282630,6196,298322,8745,411657,11125,235852,13637,337047,15992,237864,18596,396613,20898,202957,23634,323924,25806,176611,28524,405946,30827,153391,33659,326591,35811,153443,38543,320140,40839,100383,43638,211738,45743,117681,48566,235310,50725,86406,53625,129063,55867,59868,58568,156536,60713,55495,63506,90336,65845,41848,68585,166041,70726,52407,73617,74896,75719,47896,78568,94317,80748,35915,83621,58917,85822,22767,88592,58125,90709,23215,93565,23149,95992,26628,98672,458357,161945
"FemaleWhite,AloneAge50to54years2013",923027,0,507146,236,212321,3666,254960,6196,388489,8745,408549,11125,289330,13637,366928,15992,239365,18596,440091,20898,285380,23634,387673,25806,189080,28524,440979,30827,156224,33659,307642,35811,127045,38543,339089,40839,144766,43638,223173,45743,121081,48566,296788,50725,115383,53625,135547,55867,85321,58568,196381,60713,82786,63506,112320,65845,36590,68585,147205,70726,68953,73617,102056,75719,51547,78568,109981,80748,32990,83621,40205,85822,18007,88592,63345,90709,21707,93565,30602,95992,17831,98672,581718,161945
"FemaleWhite,AloneAge55to59years2013",845608,0,518117,236,213458,3666,265098,6196,389772,8745,466055,11125,289493,13637,282552,15992,195610,18596,375162,20898,267959,23634,347581,25806,210676,28524,394787,30827,162307,33659,292096,35811,160505,38543,299555,40839,108962,43638,221546,45743,129519,48566,219067,50725,95730,53625,140007,55867,73712,58568,185826,60713,79076,63506,108521,65845,69133,68585,141394,70726,58282,73617,99831,75719,61255,78568,99787,80748,55840,83621,34416,85822,48689,88592,57107,90709,42601,93565,48484,95992,15059,98672,530531,161945
